time,open,high,low,close,volume
2017-12-29T19:43:00,14601.0,14610.0,14599.0,14599.5,619812.0
2017-12-29T19:44:00,14599.5,14599.5,14592.0,14592.0,82344.0
2017-12-29T19:45:00,14592.0,14592.5,14590.5,14591.0,244615.0
2017-12-29T19:46:00,14591.0,14591.0,14590.5,14590.5,37726.0
2017-12-29T19:47:00,14590.5,14592.0,14590.5,14591.5,254589.0
2017-12-29T19:48:00,14591.5,14600.0,14591.5,14594.0,93590.0
2017-12-29T19:49:00,14594.0,14600.0,14593.5,14597.0,192756.0
2017-12-29T19:50:00,14597.0,14600.0,14597.0,14600.0,224239.0
2017-12-29T19:51:00,14600.0,14600.0,14599.5,14599.5,34840.0
2017-12-29T19:52:00,14599.5,14600.0,14599.5,14600.0,134685.0
2017-12-29T19:53:00,14600.0,14675.5,14600.0,14671.5,1440379.0
2017-12-29T19:54:00,14671.5,14695.5,14663.5,14690.0,723683.0
2017-12-29T19:55:00,14690.0,14690.0,14676.0,14676.0,580042.0
2017-12-29T19:56:00,14676.0,14688.0,14674.5,14678.0,235545.0
2017-12-29T19:57:00,14678.0,14678.0,14650.0,14660.0,434513.0
2017-12-29T19:58:00,14660.0,14678.0,14654.0,14661.5,140042.0
2017-12-29T19:59:00,14661.5,14672.5,14661.5,14666.0,454085.0
2017-12-29T20:00:00,14666.0,14672.0,14665.5,14669.0,442867.0
2017-12-29T20:01:00,14669.0,14719.0,14666.0,14675.0,753932.0
2017-12-29T20:02:00,14675.0,14685.5,14635.0,14637.5,625703.0
2017-12-29T20:03:00,14637.5,14638.0,14607.0,14619.5,401580.0
2017-12-29T20:04:00,14619.5,14648.5,14619.0,14620.0,379312.0
2017-12-29T20:05:00,14620.0,14620.0,14615.0,14615.0,149205.0
2017-12-29T20:06:00,14615.0,14615.5,14601.0,14613.5,497931.0
2017-12-29T20:07:00,14613.5,14620.5,14613.5,14620.0,34505.0
2017-12-29T20:08:00,14620.0,14620.5,14618.0,14618.0,97336.0
2017-12-29T20:09:00,14618.0,14619.0,14618.0,14619.0,71643.0
2017-12-29T20:10:00,14619.0,14635.0,14618.5,14635.0,103303.0
2017-12-29T20:11:00,14635.0,14635.0,14621.0,14625.5,106706.0
2017-12-29T20:12:00,14625.5,14630.5,14625.5,14630.5,64036.0
2017-12-29T20:13:00,14630.5,14630.5,14597.5,14598.0,953134.0
2017-12-29T20:14:00,14598.0,14599.0,14591.0,14591.5,280289.0
2017-12-29T20:15:00,14591.5,14591.5,14556.5,14560.5,414687.0
2017-12-29T20:16:00,14560.5,14561.0,14511.0,14516.5,306443.0
2017-12-29T20:17:00,14516.5,14538.5,14513.5,14514.0,391582.0
2017-12-29T20:18:00,14514.0,14526.0,14514.0,14526.0,172909.0
2017-12-29T20:19:00,14526.0,14553.0,14525.5,14534.0,249254.0
2017-12-29T20:20:00,14534.0,14534.0,14500.5,14508.0,602222.0
2017-12-29T20:21:00,14508.0,14560.0,14508.0,14550.5,429564.0
2017-12-29T20:22:00,14550.5,14550.5,14539.0,14541.0,106212.0
2017-12-29T20:23:00,14541.0,14554.5,14530.0,14538.0,168061.0
2017-12-29T20:24:00,14538.0,14538.0,14535.0,14535.5,211251.0
2017-12-29T20:25:00,14535.5,14547.0,14535.0,14546.5,60750.0
2017-12-29T20:26:00,14546.5,14546.5,14519.0,14519.0,337998.0
2017-12-29T20:27:00,14519.0,14543.0,14519.0,14524.5,146476.0
2017-12-29T20:28:00,14524.5,14543.0,14524.0,14534.0,80249.0
2017-12-29T20:29:00,14534.0,14534.0,14514.5,14529.0,241709.0
2017-12-29T20:30:00,14529.0,14529.0,14520.0,14520.0,90656.0
2017-12-29T20:31:00,14520.0,14528.5,14520.0,14528.5,202759.0
2017-12-29T20:32:00,14528.5,14530.5,14528.0,14530.5,82087.0
2017-12-29T20:33:00,14530.5,14567.5,14530.5,14553.5,382623.0
2017-12-29T20:34:00,14553.5,14553.5,14521.0,14521.0,186984.0
2017-12-29T20:35:00,14521.0,14521.0,14426.5,14427.0,2254377.0
2017-12-29T20:36:00,14427.0,14427.0,14374.0,14380.0,841360.0
2017-12-29T20:37:00,14380.0,14420.0,14380.0,14386.0,707478.0
2017-12-29T20:38:00,14386.0,14444.5,14385.5,14440.5,441257.0
2017-12-29T20:39:00,14440.5,14496.5,14440.0,14482.0,991555.0
2017-12-29T20:40:00,14482.0,14482.5,14445.5,14475.5,666810.0
2017-12-29T20:41:00,14475.5,14531.5,14475.0,14504.0,382971.0
2017-12-29T20:42:00,14504.0,14529.5,14481.0,14484.5,399636.0
2017-12-29T20:43:00,14484.5,14494.0,14465.5,14465.5,207419.0
2017-12-29T20:44:00,14465.5,14471.0,14456.0,14468.5,113685.0
2017-12-29T20:45:00,14468.5,14471.0,14456.0,14470.5,148757.0
2017-12-29T20:46:00,14470.5,14470.5,14413.0,14453.0,335737.0
2017-12-29T20:47:00,14453.0,14458.5,14453.0,14458.5,56123.0
2017-12-29T20:48:00,14458.5,14461.0,14400.0,14401.0,230739.0
2017-12-29T20:49:00,14401.0,14401.5,14354.0,14387.0,988689.0
2017-12-29T20:50:00,14387.0,14420.0,14365.5,14370.5,457727.0
2017-12-29T20:51:00,14370.5,14399.5,14342.0,14393.5,2672826.0
2017-12-29T20:52:00,14393.5,14424.0,14381.5,14424.0,754234.0
2017-12-29T20:53:00,14424.0,14466.0,14424.0,14447.5,866906.0
2017-12-29T20:54:00,14447.5,14463.0,14421.5,14430.5,283608.0
2017-12-29T20:55:00,14430.5,14452.0,14424.0,14452.0,112395.0
2017-12-29T20:56:00,14452.0,14453.5,14429.5,14438.5,121708.0
2017-12-29T20:57:00,14438.5,14441.5,14379.0,14392.5,334639.0
2017-12-29T20:58:00,14392.5,14450.5,14392.5,14421.5,343714.0
2017-12-29T20:59:00,14421.5,14429.5,14421.0,14429.0,91277.0
2017-12-29T21:00:00,14429.0,14430.0,14415.5,14416.0,181051.0
2017-12-29T21:01:00,14416.0,14444.5,14416.0,14424.5,146920.0
2017-12-29T21:02:00,14424.5,14429.0,14368.0,14412.5,1801271.0
2017-12-29T21:03:00,14412.5,14473.0,14412.5,14428.5,625006.0
2017-12-29T21:04:00,14428.5,14476.0,14425.0,14476.0,382888.0
2017-12-29T21:05:00,14476.0,14497.0,14467.0,14497.0,419419.0
2017-12-29T21:06:00,14497.0,14497.0,14475.5,14489.5,87798.0
2017-12-29T21:07:00,14489.5,14490.0,14481.0,14481.0,9929.0
2017-12-29T21:08:00,14481.0,14535.5,14461.5,14535.0,375043.0
2017-12-29T21:09:00,14535.0,14536.0,14491.5,14492.5,275992.0
2017-12-29T21:10:00,14492.5,14510.0,14476.0,14505.5,317906.0
2017-12-29T21:11:00,14505.5,14506.0,14488.5,14489.0,37595.0
2017-12-29T21:12:00,14489.0,14489.0,14474.0,14478.0,318298.0
2017-12-29T21:13:00,14478.0,14485.0,14444.0,14485.0,230814.0
2017-12-29T21:14:00,14485.0,14498.5,14459.5,14460.0,217181.0
2017-12-29T21:15:00,14460.0,14460.5,14421.0,14450.0,812600.0
2017-12-29T21:16:00,14450.0,14450.0,14356.5,14378.0,548946.0
2017-12-29T21:17:00,14378.0,14426.5,14351.0,14421.0,1750992.0
2017-12-29T21:18:00,14421.0,14421.0,14371.5,14388.0,615264.0
2017-12-29T21:19:00,14388.0,14421.5,14388.0,14421.5,319384.0
2017-12-29T21:20:00,14421.5,14446.5,14421.0,14446.5,234824.0
2017-12-29T21:21:00,14446.5,14493.0,14446.5,14458.5,421355.0
2017-12-29T21:22:00,14458.5,14526.0,14458.5,14480.5,948164.0
2017-12-29T21:23:00,14480.5,14486.5,14478.0,14482.5,185213.0
2017-12-29T21:24:00,14482.5,14484.0,14480.5,14482.5,252487.0
2017-12-29T21:25:00,14482.5,14482.5,14390.0,14400.0,995906.0
2017-12-29T21:26:00,14400.0,14415.0,14337.0,14348.5,1321471.0
2017-12-29T21:27:00,14348.5,14381.5,14335.0,14381.5,461257.0
2017-12-29T21:28:00,14381.5,14395.0,14350.0,14395.0,1070270.0
2017-12-29T21:29:00,14395.0,14411.0,14378.0,14401.0,658602.0
2017-12-29T21:30:00,14401.0,14401.0,14322.0,14322.0,1453063.0
2017-12-29T21:31:00,14322.0,14367.5,14309.0,14365.0,1424961.0
2017-12-29T21:32:00,14365.0,14369.0,14325.0,14369.0,460588.0
2017-12-29T21:33:00,14369.0,14369.0,14352.5,14352.5,245295.0
2017-12-29T21:34:00,14352.5,14422.5,14352.5,14420.0,2052820.0
2017-12-29T21:35:00,14420.0,14421.0,14379.0,14390.0,292101.0
2017-12-29T21:36:00,14390.0,14390.5,14352.5,14370.5,759299.0
2017-12-29T21:37:00,14370.5,14391.0,14365.0,14365.5,202386.0
2017-12-29T21:38:00,14365.5,14378.5,14355.0,14363.5,240446.0
2017-12-29T21:39:00,14363.5,14413.0,14359.5,14404.0,497254.0
2017-12-29T21:40:00,14404.0,14404.0,14381.5,14382.0,182929.0
2017-12-29T21:41:00,14382.0,14382.0,14350.0,14350.0,564233.0
2017-12-29T21:42:00,14350.0,14351.0,14312.0,14335.5,1103766.0
2017-12-29T21:43:00,14335.5,14336.0,14335.5,14336.0,100727.0
2017-12-29T21:44:00,14336.0,14338.5,14300.0,14318.0,943834.0
2017-12-29T21:45:00,14318.0,14329.0,14268.5,14287.0,1353701.0
2017-12-29T21:46:00,14287.0,14331.0,14278.5,14324.0,1075874.0
2017-12-29T21:47:00,14324.0,14358.5,14306.0,14358.5,559373.0
2017-12-29T21:48:00,14358.5,14362.0,14318.5,14343.5,279585.0
2017-12-29T21:49:00,14343.5,14387.5,14343.0,14380.0,815253.0
2017-12-29T21:50:00,14380.0,14380.0,14350.5,14352.0,318838.0
2017-12-29T21:51:00,14352.0,14361.0,14350.0,14350.0,182850.0
2017-12-29T21:52:00,14350.0,14388.5,14350.0,14387.5,689712.0
2017-12-29T21:53:00,14387.5,14387.5,14360.5,14360.5,75695.0
2017-12-29T21:54:00,14360.5,14362.0,14360.5,14361.0,140510.0
2017-12-29T21:55:00,14361.0,14392.5,14361.0,14392.0,87107.0
2017-12-29T21:56:00,14392.0,14411.5,14392.0,14411.0,325563.0
2017-12-29T21:57:00,14411.0,14411.5,14388.5,14388.5,233037.0
2017-12-29T21:58:00,14388.5,14391.5,14362.5,14383.0,270517.0
2017-12-29T21:59:00,14383.0,14394.0,14368.5,14381.5,161935.0
2017-12-29T22:00:00,14381.5,14401.5,14370.5,14401.5,96108.0
2017-12-29T22:01:00,14401.5,14409.0,14375.0,14379.5,102850.0
2017-12-29T22:02:00,14379.5,14380.0,14375.0,14375.0,27801.0
2017-12-29T22:03:00,14375.0,14384.0,14366.5,14366.5,140455.0
2017-12-29T22:04:00,14366.5,14385.0,14366.5,14376.5,77089.0
2017-12-29T22:05:00,14376.5,14376.5,14353.5,14365.0,202703.0
2017-12-29T22:06:00,14365.0,14377.0,14350.0,14353.0,416532.0
2017-12-29T22:07:00,14353.0,14353.5,14328.5,14328.5,639346.0
2017-12-29T22:08:00,14328.5,14367.0,14328.0,14367.0,250310.0
2017-12-29T22:09:00,14367.0,14369.0,14330.0,14366.0,347441.0
2017-12-29T22:10:00,14366.0,14392.5,14366.0,14391.0,333702.0
2017-12-29T22:11:00,14391.0,14417.5,14391.0,14417.5,564600.0
2017-12-29T22:12:00,14417.5,14450.0,14410.5,14449.0,463257.0
2017-12-29T22:13:00,14449.0,14475.0,14448.5,14475.0,751183.0
2017-12-29T22:14:00,14475.0,14519.0,14463.5,14463.5,948843.0
2017-12-29T22:15:00,14463.5,14504.0,14463.5,14504.0,390685.0
2017-12-29T22:16:00,14504.0,14504.0,14462.0,14474.5,211585.0
2017-12-29T22:17:00,14474.5,14474.5,14448.5,14449.5,370511.0
2017-12-29T22:18:00,14449.5,14449.5,14445.0,14445.5,373316.0
2017-12-29T22:19:00,14445.5,14446.0,14435.0,14443.0,282406.0
2017-12-29T22:20:00,14443.0,14443.0,14442.5,14443.0,88942.0
2017-12-29T22:21:00,14443.0,14462.5,14442.5,14449.0,226713.0
2017-12-29T22:22:00,14449.0,14449.5,14443.5,14443.5,124935.0
2017-12-29T22:23:00,14443.5,14460.0,14427.0,14460.0,513472.0
2017-12-29T22:24:00,14460.0,14460.0,14440.5,14441.0,102384.0
2017-12-29T22:25:00,14441.0,14460.0,14440.0,14457.0,199896.0
2017-12-29T22:26:00,14457.0,14487.0,14455.0,14477.0,200356.0
2017-12-29T22:27:00,14477.0,14477.0,14476.5,14476.5,103636.0
2017-12-29T22:28:00,14476.5,14495.0,14476.5,14490.0,131960.0
2017-12-29T22:29:00,14490.0,14490.5,14485.0,14485.5,140766.0
2017-12-29T22:30:00,14485.5,14485.5,14473.5,14473.5,59687.0
2017-12-29T22:31:00,14473.5,14473.5,14442.5,14444.0,213077.0
2017-12-29T22:32:00,14444.0,14465.5,14444.0,14450.0,211551.0
2017-12-29T22:33:00,14450.0,14450.5,14440.0,14440.0,158639.0
2017-12-29T22:34:00,14440.0,14440.5,14436.0,14436.5,50303.0
2017-12-29T22:35:00,14436.5,14436.5,14430.0,14430.0,47803.0
2017-12-29T22:36:00,14430.0,14440.0,14427.0,14440.0,121885.0
2017-12-29T22:37:00,14440.0,14440.0,14420.0,14420.5,141778.0
2017-12-29T22:38:00,14420.5,14441.5,14404.0,14439.0,381827.0
2017-12-29T22:39:00,14439.0,14457.0,14438.5,14457.0,159156.0
2017-12-29T22:40:00,14457.0,14487.5,14457.0,14487.5,94569.0
2017-12-29T22:41:00,14487.5,14488.0,14470.0,14470.5,255033.0
2017-12-29T22:42:00,14470.5,14481.0,14470.5,14481.0,150706.0
2017-12-29T22:43:00,14481.0,14498.0,14471.0,14474.5,113420.0
2017-12-29T22:44:00,14474.5,14500.0,14474.5,14499.0,149803.0
2017-12-29T22:45:00,14499.0,14499.0,14480.5,14481.0,57327.0
2017-12-29T22:46:00,14481.0,14495.0,14480.5,14494.5,83788.0
2017-12-29T22:47:00,14494.5,14500.0,14471.0,14471.0,190408.0
2017-12-29T22:48:00,14471.0,14494.0,14470.0,14471.5,592759.0
2017-12-29T22:49:00,14471.5,14476.5,14471.0,14476.5,93400.0
2017-12-29T22:50:00,14476.5,14476.5,14471.0,14471.0,214711.0
2017-12-29T22:51:00,14471.0,14471.5,14471.0,14471.0,185496.0
2017-12-29T22:52:00,14471.0,14491.5,14471.0,14487.5,165850.0
2017-12-29T22:53:00,14487.5,14494.5,14480.0,14490.5,130187.0
2017-12-29T22:54:00,14490.5,14504.0,14490.5,14503.5,191693.0
2017-12-29T22:55:00,14503.5,14510.5,14495.5,14510.0,224995.0
2017-12-29T22:56:00,14510.0,14540.0,14510.0,14529.0,237007.0
2017-12-29T22:57:00,14529.0,14540.0,14529.0,14540.0,203128.0
2017-12-29T22:58:00,14540.0,14542.0,14539.5,14541.5,87133.0
2017-12-29T22:59:00,14541.5,14565.0,14541.5,14565.0,515772.0
2017-12-29T23:00:00,14565.0,14622.5,14565.0,14611.5,1863639.0
2017-12-29T23:01:00,14611.5,14615.0,14586.5,14589.5,411757.0
2017-12-29T23:02:00,14589.5,14599.0,14586.5,14596.0,340529.0
2017-12-29T23:03:00,14596.0,14596.0,14560.0,14560.5,588247.0
2017-12-29T23:04:00,14560.5,14569.5,14547.0,14553.0,430614.0
2017-12-29T23:05:00,14553.0,14568.5,14548.0,14568.5,299397.0
2017-12-29T23:06:00,14568.5,14590.0,14564.5,14564.5,424320.0
2017-12-29T23:07:00,14564.5,14591.5,14554.0,14575.5,327723.0
2017-12-29T23:08:00,14575.5,14615.0,14575.0,14615.0,1091857.0
2017-12-29T23:09:00,14615.0,14634.0,14614.5,14624.0,542944.0
2017-12-29T23:10:00,14624.0,14624.0,14605.0,14612.0,217694.0
2017-12-29T23:11:00,14612.0,14612.0,14611.5,14612.0,139425.0
2017-12-29T23:12:00,14612.0,14634.0,14611.5,14634.0,263182.0
2017-12-29T23:13:00,14634.0,14661.0,14633.5,14661.0,852536.0
2017-12-29T23:14:00,14661.0,14739.5,14661.0,14719.0,3125500.0
2017-12-29T23:15:00,14719.0,14765.0,14713.5,14731.5,1011822.0
2017-12-29T23:16:00,14731.5,14732.0,14690.5,14691.0,671273.0
2017-12-29T23:17:00,14691.0,14719.0,14683.5,14719.0,555305.0
2017-12-29T23:18:00,14719.0,14764.5,14719.0,14739.0,1487963.0
2017-12-29T23:19:00,14739.0,14739.0,14714.0,14721.5,528285.0
2017-12-29T23:20:00,14721.5,14762.5,14721.5,14761.5,428628.0
2017-12-29T23:21:00,14761.5,14765.0,14755.5,14764.5,505320.0
2017-12-29T23:22:00,14764.5,14765.0,14723.0,14734.5,1109893.0
2017-12-29T23:23:00,14734.5,14735.0,14695.0,14696.0,892340.0
2017-12-29T23:24:00,14696.0,14724.5,14684.0,14708.0,444853.0
2017-12-29T23:25:00,14708.0,14732.5,14703.0,14730.5,246302.0
2017-12-29T23:26:00,14730.5,14748.0,14730.0,14730.5,145589.0
2017-12-29T23:27:00,14730.5,14763.5,14730.5,14753.5,261061.0
2017-12-29T23:28:00,14753.5,14754.0,14743.0,14754.0,326462.0
2017-12-29T23:29:00,14754.0,14754.0,14730.0,14730.0,117996.0
2017-12-29T23:30:00,14730.0,14730.0,14690.5,14691.5,456375.0
2017-12-29T23:31:00,14691.5,14705.0,14680.5,14691.5,430504.0
2017-12-29T23:32:00,14691.5,14708.0,14676.0,14708.0,333285.0
2017-12-29T23:33:00,14708.0,14732.0,14702.5,14707.5,357431.0
2017-12-29T23:34:00,14707.5,14708.0,14686.5,14694.5,166455.0
2017-12-29T23:35:00,14694.5,14695.0,14653.0,14653.0,349486.0
2017-12-29T23:36:00,14653.0,14665.5,14643.5,14653.5,400794.0
2017-12-29T23:37:00,14653.5,14666.0,14625.0,14630.5,418956.0
2017-12-29T23:38:00,14630.5,14650.0,14630.0,14647.5,437276.0
2017-12-29T23:39:00,14647.5,14647.5,14630.0,14638.5,121149.0
2017-12-29T23:40:00,14638.5,14638.5,14600.0,14622.5,666402.0
2017-12-29T23:41:00,14622.5,14636.0,14581.0,14605.0,1943596.0
2017-12-29T23:42:00,14605.0,14632.0,14604.5,14632.0,310326.0
2017-12-29T23:43:00,14632.0,14635.5,14619.5,14624.0,204986.0
2017-12-29T23:44:00,14624.0,14672.0,14624.0,14672.0,353452.0
2017-12-29T23:45:00,14672.0,14672.0,14639.5,14640.0,322912.0
2017-12-29T23:46:00,14640.0,14640.0,14610.0,14615.5,335121.0
2017-12-29T23:47:00,14615.5,14615.5,14579.5,14587.0,721468.0
2017-12-29T23:48:00,14587.0,14604.0,14587.0,14590.0,452289.0
2017-12-29T23:49:00,14590.0,14598.5,14569.0,14575.5,557552.0
2017-12-29T23:50:00,14575.5,14585.5,14556.5,14582.5,197774.0
2017-12-29T23:51:00,14582.5,14582.5,14555.5,14566.0,142608.0
2017-12-29T23:52:00,14566.0,14579.5,14555.5,14556.0,417740.0
2017-12-29T23:53:00,14556.0,14596.5,14556.0,14596.5,388896.0
2017-12-29T23:54:00,14596.5,14601.0,14575.5,14577.0,147734.0
2017-12-29T23:55:00,14577.0,14577.0,14560.0,14569.5,289504.0
2017-12-29T23:56:00,14569.5,14587.0,14569.5,14586.5,209601.0
2017-12-29T23:57:00,14586.5,14596.0,14580.0,14580.0,213722.0
2017-12-29T23:58:00,14580.0,14595.5,14547.5,14550.0,255424.0
2017-12-29T23:59:00,14550.0,14550.0,14540.5,14541.0,201856.0
2017-12-30T00:00:00,14541.0,14550.5,14539.5,14539.5,251112.0
2017-12-30T00:01:00,14539.5,14539.5,14471.0,14477.0,2121521.0
2017-12-30T00:02:00,14477.0,14477.5,14450.0,14450.5,1023399.0
2017-12-30T00:03:00,14450.5,14490.0,14450.0,14453.5,1136687.0
2017-12-30T00:04:00,14453.5,14461.0,14435.0,14435.0,361024.0
2017-12-30T00:05:00,14435.0,14435.5,14411.0,14411.0,484829.0
2017-12-30T00:06:00,14411.0,14423.5,14380.5,14406.0,2082980.0
2017-12-30T00:07:00,14406.0,14488.5,14406.0,14471.5,1859533.0
2017-12-30T00:08:00,14471.5,14471.5,14454.5,14455.0,438560.0
2017-12-30T00:09:00,14455.0,14475.0,14455.0,14472.0,422646.0
2017-12-30T00:10:00,14472.0,14473.5,14468.0,14469.0,182778.0
2017-12-30T00:11:00,14469.0,14563.5,14469.0,14563.0,1968329.0
2017-12-30T00:12:00,14563.0,14599.5,14527.0,14537.0,3522563.0
2017-12-30T00:13:00,14537.0,14563.5,14537.0,14550.0,261430.0
2017-12-30T00:14:00,14550.0,14569.5,14549.5,14563.0,106324.0
2017-12-30T00:15:00,14563.0,14590.0,14558.0,14578.0,389189.0
2017-12-30T00:16:00,14578.0,14601.5,14547.5,14547.5,506792.0
2017-12-30T00:17:00,14547.5,14557.0,14537.0,14537.0,517039.0
2017-12-30T00:18:00,14537.0,14538.0,14527.5,14527.5,309134.0
2017-12-30T00:19:00,14527.5,14527.5,14443.0,14453.5,850973.0
2017-12-30T00:20:00,14453.5,14507.5,14449.0,14462.5,568998.0
2017-12-30T00:21:00,14462.5,14462.5,14450.0,14455.5,271271.0
2017-12-30T00:22:00,14455.5,14476.5,14432.5,14435.5,705079.0
2017-12-30T00:23:00,14435.5,14482.0,14435.5,14452.5,277578.0
2017-12-30T00:24:00,14452.5,14478.0,14452.0,14477.0,114175.0
2017-12-30T00:25:00,14477.0,14477.5,14458.5,14464.0,110439.0
2017-12-30T00:26:00,14464.0,14474.0,14441.0,14441.0,205416.0
2017-12-30T00:27:00,14441.0,14445.5,14393.0,14393.0,898822.0
2017-12-30T00:28:00,14393.0,14393.5,14350.0,14376.0,1060143.0
2017-12-30T00:29:00,14376.0,14422.5,14361.0,14361.0,809744.0
2017-12-30T00:30:00,14361.0,14382.5,14356.0,14367.0,683673.0
2017-12-30T00:31:00,14367.0,14367.0,14337.0,14337.5,781225.0
2017-12-30T00:32:00,14337.5,14338.0,14234.5,14260.5,2494224.0
2017-12-30T00:33:00,14260.5,14260.5,14200.0,14200.5,2261639.0
2017-12-30T00:34:00,14200.5,14252.5,14176.0,14252.5,2392606.0
2017-12-30T00:35:00,14252.5,14279.5,14219.0,14245.5,1198544.0
2017-12-30T00:36:00,14245.5,14298.5,14243.5,14284.5,646080.0
2017-12-30T00:37:00,14284.5,14290.0,14243.5,14254.0,2198623.0
2017-12-30T00:38:00,14254.0,14298.0,14253.5,14280.0,885199.0
2017-12-30T00:39:00,14280.0,14299.0,14265.0,14279.5,390099.0
2017-12-30T00:40:00,14279.5,14289.0,14260.5,14289.0,324234.0
2017-12-30T00:41:00,14289.0,14306.0,14274.5,14301.5,526558.0
2017-12-30T00:42:00,14301.5,14310.5,14280.0,14281.0,552987.0
2017-12-30T00:43:00,14281.0,14298.0,14217.5,14217.5,945946.0
2017-12-30T00:44:00,14217.5,14245.5,14202.0,14227.5,734522.0
2017-12-30T00:45:00,14227.5,14230.0,14169.0,14213.0,873303.0
2017-12-30T00:46:00,14213.0,14263.0,14213.0,14253.5,673575.0
2017-12-30T00:47:00,14253.5,14268.0,14247.0,14268.0,469451.0
2017-12-30T00:48:00,14268.0,14292.0,14250.5,14271.0,1038282.0
2017-12-30T00:49:00,14271.0,14282.0,14240.5,14268.5,348436.0
2017-12-30T00:50:00,14268.5,14282.0,14267.5,14273.0,172229.0
2017-12-30T00:51:00,14273.0,14282.0,14272.0,14274.5,215785.0
2017-12-30T00:52:00,14274.5,14275.0,14235.0,14254.0,148268.0
2017-12-30T00:53:00,14254.0,14273.0,14254.0,14273.0,138130.0
2017-12-30T00:54:00,14273.0,14303.5,14272.0,14303.5,957362.0
2017-12-30T00:55:00,14303.5,14346.0,14303.5,14344.5,425559.0
2017-12-30T00:56:00,14344.5,14350.5,14330.0,14350.0,446229.0
2017-12-30T00:57:00,14350.0,14361.0,14350.0,14351.0,332350.0
2017-12-30T00:58:00,14351.0,14385.0,14351.0,14384.0,995510.0
2017-12-30T00:59:00,14384.0,14389.5,14384.0,14389.5,320560.0
2017-12-30T01:00:00,14389.5,14395.0,14386.5,14388.0,478738.0
2017-12-30T01:01:00,14388.0,14389.0,14381.5,14381.5,255975.0
2017-12-30T01:02:00,14381.5,14417.0,14381.5,14417.0,372275.0
2017-12-30T01:03:00,14417.0,14419.5,14380.5,14404.0,384087.0
2017-12-30T01:04:00,14404.0,14422.5,14404.0,14406.5,225572.0
2017-12-30T01:05:00,14406.5,14415.0,14406.5,14414.5,365310.0
2017-12-30T01:06:00,14414.5,14414.5,14409.5,14410.0,81229.0
2017-12-30T01:07:00,14410.0,14410.0,14392.0,14392.5,192708.0
2017-12-30T01:08:00,14392.5,14392.5,14350.0,14350.5,1261567.0
2017-12-30T01:09:00,14350.5,14350.5,14338.0,14338.5,335939.0
2017-12-30T01:10:00,14338.5,14365.0,14338.0,14344.0,380401.0
2017-12-30T01:11:00,14344.0,14348.0,14338.0,14348.0,158055.0
2017-12-30T01:12:00,14348.0,14365.5,14338.0,14338.0,229810.0
2017-12-30T01:13:00,14338.0,14343.5,14334.5,14343.5,304733.0
2017-12-30T01:14:00,14343.5,14364.5,14337.0,14358.0,279965.0
2017-12-30T01:15:00,14358.0,14369.0,14358.0,14369.0,174075.0
2017-12-30T01:16:00,14369.0,14369.0,14343.5,14356.0,132787.0
2017-12-30T01:17:00,14356.0,14410.0,14355.5,14410.0,655558.0
2017-12-30T01:18:00,14410.0,14415.0,14409.5,14415.0,179472.0
2017-12-30T01:19:00,14415.0,14447.0,14414.5,14447.0,284778.0
2017-12-30T01:20:00,14447.0,14447.0,14409.5,14409.5,286641.0
2017-12-30T01:21:00,14409.5,14410.0,14368.0,14373.0,339538.0
2017-12-30T01:22:00,14373.0,14373.0,14331.0,14370.0,735003.0
2017-12-30T01:23:00,14370.0,14370.0,14334.5,14351.0,265576.0
2017-12-30T01:24:00,14351.0,14352.0,14330.5,14330.5,182186.0
2017-12-30T01:25:00,14330.5,14330.5,14325.5,14328.5,190971.0
2017-12-30T01:26:00,14328.5,14329.0,14300.0,14306.0,401213.0
2017-12-30T01:27:00,14306.0,14330.0,14305.5,14308.5,334810.0
2017-12-30T01:28:00,14308.5,14324.0,14304.5,14314.0,79527.0
2017-12-30T01:29:00,14314.0,14314.0,14249.5,14255.5,833124.0
2017-12-30T01:30:00,14255.5,14309.5,14255.5,14306.0,591023.0
2017-12-30T01:31:00,14306.0,14330.0,14287.5,14330.0,620988.0
2017-12-30T01:32:00,14330.0,14330.0,14303.0,14303.5,190840.0
2017-12-30T01:33:00,14303.5,14340.0,14303.5,14339.5,287886.0
2017-12-30T01:34:00,14339.5,14341.0,14339.5,14341.0,136877.0
2017-12-30T01:35:00,14341.0,14376.5,14340.5,14374.5,414283.0
2017-12-30T01:36:00,14374.5,14389.0,14372.5,14387.5,368607.0
2017-12-30T01:37:00,14387.5,14396.5,14387.5,14396.0,207368.0
2017-12-30T01:38:00,14396.0,14396.5,14377.5,14378.0,181254.0
2017-12-30T01:39:00,14378.0,14378.0,14360.0,14368.0,75923.0
2017-12-30T01:40:00,14368.0,14368.0,14351.5,14365.0,86790.0
2017-12-30T01:41:00,14365.0,14375.5,14344.5,14375.5,162182.0
2017-12-30T01:42:00,14375.5,14377.5,14365.5,14365.5,150563.0
2017-12-30T01:43:00,14365.5,14382.5,14356.5,14379.5,503318.0
2017-12-30T01:44:00,14379.5,14447.0,14379.5,14439.0,676191.0
2017-12-30T01:45:00,14439.0,14440.0,14419.5,14428.5,286483.0
2017-12-30T01:46:00,14428.5,14450.5,14411.0,14411.0,1491702.0
2017-12-30T01:47:00,14411.0,14411.0,14352.0,14352.0,606219.0
2017-12-30T01:48:00,14352.0,14353.0,14307.0,14334.0,1179862.0
2017-12-30T01:49:00,14334.0,14342.5,14279.5,14280.0,965538.0
