time,open,high,low,close,volume
2017-10-08T09:30:00,4456.8,4456.8,4456.0,4456.0,90637.0
2017-10-08T09:31:00,4456.0,4456.0,4455.0,4455.0,50308.0
2017-10-08T09:32:00,4455.0,4455.0,4454.9,4455.0,3996.0
2017-10-08T09:33:00,4455.0,4455.0,4454.9,4455.0,13958.0
2017-10-08T09:34:00,4455.0,4455.0,4454.9,4454.9,2089.0
2017-10-08T09:35:00,4454.9,4455.0,4454.9,4454.9,18869.0
2017-10-08T09:36:00,4454.9,4455.0,4454.9,4454.9,948.0
2017-10-08T09:37:00,4454.9,4454.9,4450.8,4450.9,87816.0
2017-10-08T09:38:00,4450.9,4454.8,4450.8,4454.7,59707.0
2017-10-08T09:39:00,4454.7,4457.0,4454.7,4456.9,144188.0
2017-10-08T09:40:00,4456.9,4458.5,4456.9,4458.4,255019.0
2017-10-08T09:41:00,4458.4,4458.6,4458.4,4458.6,171057.0
2017-10-08T09:42:00,4458.6,4460.0,4458.6,4459.9,63242.0
2017-10-08T09:43:00,4459.9,4459.9,4456.7,4457.2,131985.0
2017-10-08T09:44:00,4457.2,4457.3,4453.9,4453.9,124121.0
2017-10-08T09:45:00,4453.9,4454.0,4453.9,4453.9,2399.0
2017-10-08T09:46:00,4453.9,4453.9,4452.0,4452.2,262642.0
2017-10-08T09:47:00,4452.2,4454.8,4451.0,4451.6,199825.0
2017-10-08T09:48:00,4451.6,4455.8,4452.3,4452.3,180891.0
2017-10-08T09:49:00,4452.3,4452.4,4451.0,4451.0,76068.0
2017-10-08T09:50:00,4451.0,4452.2,4451.0,4452.2,59227.0
2017-10-08T09:51:00,4452.2,4454.1,4452.2,4454.1,12192.0
2017-10-08T09:52:00,4454.1,4454.3,4454.1,4454.3,14905.0
2017-10-08T09:53:00,4454.3,4456.0,4454.3,4455.8,113493.0
2017-10-08T09:54:00,4455.8,4458.9,4455.9,4458.8,117759.0
2017-10-08T09:55:00,4458.8,4458.8,4456.7,4456.8,50456.0
2017-10-08T09:56:00,4456.8,4456.8,4456.3,4456.3,12721.0
2017-10-08T09:57:00,4456.3,4456.4,4455.3,4455.4,51934.0
2017-10-08T09:58:00,4455.4,4455.4,4455.3,4455.3,37014.0
2017-10-08T09:59:00,4455.3,4455.4,4454.8,4454.8,18344.0
2017-10-08T10:00:00,4454.8,4454.9,4454.2,4454.2,59477.0
2017-10-08T10:01:00,4454.2,4454.2,4453.6,4453.6,14120.0
2017-10-08T10:02:00,4453.6,4459.5,4453.7,4458.7,334931.0
2017-10-08T10:03:00,4458.7,4459.5,4456.0,4459.5,315394.0
2017-10-08T10:04:00,4459.5,4459.5,4459.4,4459.5,48776.0
2017-10-08T10:05:00,4459.5,4460.0,4459.4,4459.8,293745.0
2017-10-08T10:06:00,4459.8,4459.8,4454.2,4454.3,280825.0
2017-10-08T10:07:00,4454.3,4455.6,4453.4,4455.6,90720.0
2017-10-08T10:08:00,4455.6,4456.5,4455.2,4455.3,119061.0
2017-10-08T10:09:00,4455.3,4455.3,4453.0,4453.0,210094.0
2017-10-08T10:10:00,4453.0,4453.9,4453.8,4453.8,55873.0
2017-10-08T10:11:00,4453.8,4454.4,4453.8,4454.3,25710.0
2017-10-08T10:12:00,4454.3,4454.4,4454.3,4454.4,1810.0
2017-10-08T10:13:00,4454.4,4458.0,4454.1,4457.1,317256.0
2017-10-08T10:14:00,4457.1,4457.2,4455.8,4455.8,59811.0
2017-10-08T10:15:00,4455.8,4455.9,4455.8,4455.8,11886.0
2017-10-08T10:16:00,4455.8,4455.9,4455.8,4455.8,55250.0
2017-10-08T10:17:00,4455.8,4455.9,4455.7,4455.8,27983.0
2017-10-08T10:18:00,4455.8,4455.8,4455.7,4455.8,57112.0
2017-10-08T10:19:00,4455.8,4455.8,4455.7,4455.8,728.0
2017-10-08T10:20:00,4455.8,4455.8,4455.7,4455.7,21252.0
2017-10-08T10:21:00,4455.7,4455.9,4455.7,4455.8,41542.0
2017-10-08T10:22:00,4455.8,4455.9,4455.8,4455.9,39387.0
2017-10-08T10:23:00,4455.9,4456.0,4454.6,4456.0,716681.0
2017-10-08T10:24:00,4456.0,4456.0,4455.9,4456.0,46948.0
2017-10-08T10:25:00,4456.0,4456.1,4455.9,4456.1,59727.0
2017-10-08T10:26:00,4456.1,4456.1,4456.0,4456.1,44687.0
2017-10-08T10:27:00,4456.1,4458.4,4456.1,4458.4,78071.0
2017-10-08T10:28:00,4458.4,4458.5,4458.4,4458.5,30542.0
2017-10-08T10:29:00,4458.5,4460.0,4458.5,4460.0,119350.0
2017-10-08T10:30:00,4460.0,4468.0,4459.9,4467.6,610494.0
2017-10-08T10:31:00,4467.6,4479.0,4467.6,4476.2,1156141.0
2017-10-08T10:32:00,4476.2,4476.4,4474.3,4476.0,545757.0
2017-10-08T10:33:00,4476.0,4479.9,4476.0,4479.9,617019.0
2017-10-08T10:34:00,4479.9,4492.2,4479.8,4492.0,1392590.0
2017-10-08T10:35:00,4492.0,4493.7,4483.8,4487.1,487448.0
2017-10-08T10:36:00,4487.1,4490.0,4487.1,4489.9,208470.0
2017-10-08T10:37:00,4489.9,4495.6,4489.9,4495.6,751559.0
2017-10-08T10:38:00,4495.6,4496.2,4486.5,4486.9,473896.0
2017-10-08T10:39:00,4486.9,4487.2,4486.9,4487.2,114322.0
2017-10-08T10:40:00,4487.2,4487.2,4464.9,4472.1,1517785.0
2017-10-08T10:41:00,4472.1,4478.3,4469.1,4471.1,751675.0
2017-10-08T10:42:00,4471.1,4477.2,4471.8,4476.9,271025.0
2017-10-08T10:43:00,4476.9,4477.6,4476.5,4476.6,194976.0
2017-10-08T10:44:00,4476.6,4477.4,4476.6,4477.3,55530.0
2017-10-08T10:45:00,4477.3,4477.3,4477.1,4477.2,64429.0
2017-10-08T10:46:00,4477.2,4477.3,4476.6,4477.3,226848.0
2017-10-08T10:47:00,4477.3,4479.4,4477.3,4479.0,173843.0
2017-10-08T10:48:00,4479.0,4479.0,4471.0,4472.8,359114.0
2017-10-08T10:49:00,4472.8,4473.1,4470.0,4473.1,145618.0
2017-10-08T10:50:00,4473.1,4473.0,4463.8,4464.2,961935.0
2017-10-08T10:51:00,4464.2,4465.8,4463.0,4465.2,636006.0
2017-10-08T10:52:00,4465.2,4466.3,4464.9,4466.3,192685.0
2017-10-08T10:53:00,4466.3,4466.5,4466.3,4466.5,23059.0
2017-10-08T10:54:00,4466.5,4466.9,4466.1,4466.2,132903.0
2017-10-08T10:55:00,4466.2,4466.2,4465.4,4465.4,190818.0
2017-10-08T10:56:00,4465.4,4468.0,4465.2,4468.0,113729.0
2017-10-08T10:57:00,4468.0,4468.2,4467.8,4467.9,79705.0
2017-10-08T10:58:00,4467.9,4468.1,4467.8,4468.1,45506.0
2017-10-08T10:59:00,4468.1,4468.3,4468.0,4468.2,60558.0
2017-10-08T11:00:00,4468.2,4468.3,4468.2,4468.2,22074.0
2017-10-08T11:01:00,4468.2,4470.1,4468.2,4470.1,358863.0
2017-10-08T11:02:00,4470.1,4473.9,4470.2,4470.9,305041.0
2017-10-08T11:03:00,4470.9,4471.9,4470.9,4471.8,40359.0
2017-10-08T11:04:00,4471.8,4471.9,4471.8,4471.8,8234.0
2017-10-08T11:05:00,4471.8,4471.9,4470.7,4470.9,83073.0
2017-10-08T11:06:00,4470.9,4471.0,4470.8,4470.8,29594.0
2017-10-08T11:07:00,4470.8,4470.7,4464.0,4464.0,296778.0
2017-10-08T11:08:00,4464.0,4464.0,4458.5,4463.2,396576.0
2017-10-08T11:09:00,4463.2,4463.3,4463.2,4463.2,32125.0
2017-10-08T11:10:00,4463.2,4467.2,4463.2,4467.2,199515.0
2017-10-08T11:11:00,4467.2,4467.4,4460.9,4461.0,330021.0
2017-10-08T11:12:00,4461.0,4462.9,4458.8,4462.6,181589.0
2017-10-08T11:13:00,4462.6,4462.6,4458.0,4458.7,269087.0
2017-10-08T11:14:00,4458.7,4459.2,4458.3,4458.4,70746.0
2017-10-08T11:15:00,4458.4,4458.9,4456.6,4458.6,249606.0
2017-10-08T11:16:00,4458.6,4460.4,4458.5,4460.3,90676.0
2017-10-08T11:17:00,4460.3,4465.0,4460.4,4464.5,262243.0
2017-10-08T11:18:00,4464.5,4464.5,4463.9,4464.0,15714.0
2017-10-08T11:19:00,4464.0,4464.0,4463.4,4463.5,10788.0
2017-10-08T11:20:00,4463.5,4463.5,4463.4,4463.4,11538.0
2017-10-08T11:21:00,4463.4,4463.5,4463.3,4463.3,42799.0
2017-10-08T11:22:00,4463.3,4463.4,4463.3,4463.3,2580.0
2017-10-08T11:23:00,4463.3,4463.4,4463.2,4463.2,26099.0
2017-10-08T11:24:00,4463.2,4463.3,4462.6,4462.6,134696.0
2017-10-08T11:25:00,4462.6,4462.5,4460.7,4460.8,103386.0
2017-10-08T11:26:00,4460.8,4460.7,4456.6,4457.7,247456.0
2017-10-08T11:27:00,4457.7,4461.1,4457.7,4461.0,28803.0
2017-10-08T11:28:00,4461.0,4461.1,4461.0,4461.1,6035.0
2017-10-08T11:29:00,4461.1,4461.0,4459.9,4460.0,49967.0
2017-10-08T11:30:00,4460.0,4460.1,4459.9,4460.1,28914.0
2017-10-08T11:31:00,4460.1,4469.3,4460.0,4467.0,577696.0
2017-10-08T11:32:00,4467.0,4467.1,4465.7,4465.7,118919.0
2017-10-08T11:33:00,4465.7,4465.7,4465.5,4465.5,20147.0
2017-10-08T11:34:00,4465.5,4465.4,4462.1,4462.2,100053.0
2017-10-08T11:35:00,4462.2,4462.2,4462.1,4462.1,30324.0
2017-10-08T11:36:00,4462.1,4462.2,4462.1,4462.1,28382.0
2017-10-08T11:37:00,4462.1,4462.2,4461.0,4461.0,105032.0
2017-10-08T11:38:00,4461.0,4464.5,4460.9,4464.5,116005.0
2017-10-08T11:39:00,4464.5,4467.0,4464.4,4466.5,302898.0
2017-10-08T11:40:00,4466.5,4466.7,4466.2,4466.6,97810.0
2017-10-08T11:41:00,4466.6,4466.7,4466.6,4466.6,54077.0
2017-10-08T11:42:00,4466.6,4466.7,4466.6,4466.6,13733.0
2017-10-08T11:43:00,4466.6,4468.2,4466.5,4468.2,178933.0
2017-10-08T11:44:00,4468.2,4469.9,4468.1,4469.5,197136.0
2017-10-08T11:45:00,4469.5,4469.5,4463.5,4463.5,181296.0
2017-10-08T11:46:00,4463.5,4463.7,4463.5,4463.5,29902.0
2017-10-08T11:47:00,4463.5,4463.7,4463.5,4463.6,17885.0
2017-10-08T11:48:00,4463.6,4463.9,4463.5,4463.5,100160.0
2017-10-08T11:49:00,4463.5,4463.5,4463.4,4463.4,5742.0
2017-10-08T11:50:00,4463.4,4465.6,4463.4,4465.5,38608.0
2017-10-08T11:51:00,4465.5,4465.6,4465.5,4465.5,35604.0
2017-10-08T11:52:00,4465.5,4465.0,4464.4,4464.5,21348.0
2017-10-08T11:53:00,4464.5,4464.4,4457.0,4457.1,515086.0
2017-10-08T11:54:00,4457.1,4457.0,4455.3,4455.3,207635.0
2017-10-08T11:55:00,4455.3,4456.4,4455.3,4456.4,106580.0
2017-10-08T11:56:00,4456.4,4456.3,4455.9,4456.0,34719.0
2017-10-08T11:57:00,4456.0,4455.9,4455.1,4455.2,54295.0
2017-10-08T11:58:00,4455.2,4455.5,4455.1,4455.5,230251.0
2017-10-08T11:59:00,4455.5,4455.8,4455.4,4455.7,75652.0
2017-10-08T12:00:00,4455.7,4457.9,4455.7,4457.9,110304.0
2017-10-08T12:01:00,4457.9,4465.6,4457.9,4464.6,584005.0
2017-10-08T12:02:00,4464.6,4463.7,4460.8,4461.4,95661.0
2017-10-08T12:03:00,4461.4,4462.3,4461.4,4462.3,26950.0
2017-10-08T12:04:00,4462.3,4462.3,4462.2,4462.2,137495.0
2017-10-08T12:05:00,4462.2,4462.3,4462.2,4462.3,77673.0
2017-10-08T12:06:00,4462.3,4462.3,4461.4,4461.4,24140.0
2017-10-08T12:07:00,4461.4,4461.5,4459.5,4459.5,152071.0
2017-10-08T12:08:00,4459.5,4459.6,4458.7,4458.8,62757.0
2017-10-08T12:09:00,4458.8,4458.9,4458.7,4458.8,64234.0
2017-10-08T12:10:00,4458.8,4458.9,4458.8,4458.8,9165.0
2017-10-08T12:11:00,4458.8,4460.1,4458.8,4460.1,26055.0
2017-10-08T12:12:00,4460.1,4461.5,4460.4,4461.4,28326.0
2017-10-08T12:13:00,4461.4,4464.0,4461.4,4464.0,94699.0
2017-10-08T12:14:00,4464.0,4464.8,4464.0,4464.7,27616.0
2017-10-08T12:15:00,4464.7,4464.8,4464.7,4464.7,18165.0
2017-10-08T12:16:00,4464.7,4465.0,4464.7,4464.9,52010.0
2017-10-08T12:17:00,4464.9,4465.0,4464.9,4464.9,14307.0
2017-10-08T12:18:00,4464.9,4465.0,4461.9,4461.9,274083.0
2017-10-08T12:19:00,4461.9,4462.0,4461.4,4461.4,16491.0
2017-10-08T12:20:00,4461.4,4461.5,4460.9,4460.9,72469.0
2017-10-08T12:21:00,4460.9,4461.0,4458.9,4458.9,85884.0
2017-10-08T12:22:00,4458.9,4459.0,4457.9,4457.9,101528.0
2017-10-08T12:23:00,4457.9,4458.0,4457.9,4457.9,11128.0
2017-10-08T12:24:00,4457.9,4458.0,4457.9,4458.0,1023.0
2017-10-08T12:25:00,4458.0,4458.0,4457.7,4457.9,113101.0
2017-10-08T12:26:00,4457.9,4460.3,4457.8,4460.3,27096.0
2017-10-08T12:27:00,4460.3,4460.9,4460.2,4460.9,40772.0
2017-10-08T12:28:00,4460.9,4460.9,4460.8,4460.9,2199.0
2017-10-08T12:29:00,4460.9,4460.9,4459.5,4459.5,79479.0
2017-10-08T12:30:00,4459.5,4460.8,4459.6,4459.7,80078.0
2017-10-08T12:31:00,4459.7,4459.8,4458.9,4459.5,25277.0
2017-10-08T12:32:00,4459.5,4460.9,4458.9,4460.9,121694.0
2017-10-08T12:33:00,4460.9,4460.9,4460.8,4460.9,18165.0
2017-10-08T12:34:00,4460.9,4461.4,4460.8,4461.3,98142.0
2017-10-08T12:35:00,4461.3,4466.0,4461.4,4466.0,211312.0
2017-10-08T12:36:00,4466.0,4466.0,4465.9,4465.9,36904.0
2017-10-08T12:37:00,4465.9,4466.0,4465.9,4465.9,39107.0
2017-10-08T12:38:00,4465.9,4468.0,4465.9,4468.0,118469.0
2017-10-08T12:39:00,4468.0,4468.9,4467.9,4467.9,135442.0
2017-10-08T12:40:00,4467.9,4468.8,4466.3,4468.2,190793.0
2017-10-08T12:41:00,4468.2,4468.1,4467.1,4468.0,464211.0
2017-10-08T12:42:00,4468.0,4468.1,4465.7,4465.7,448586.0
2017-10-08T12:43:00,4465.7,4465.8,4465.0,4465.1,57959.0
2017-10-08T12:44:00,4465.1,4468.2,4465.0,4468.2,263943.0
2017-10-08T12:45:00,4468.2,4468.6,4468.3,4468.6,44533.0
2017-10-08T12:46:00,4468.6,4468.6,4468.5,4468.5,23199.0
2017-10-08T12:47:00,4468.5,4468.6,4467.8,4467.9,151652.0
2017-10-08T12:48:00,4467.9,4468.6,4467.8,4468.5,71983.0
2017-10-08T12:49:00,4468.5,4468.6,4468.5,4468.5,10501.0
2017-10-08T12:50:00,4468.5,4468.6,4468.3,4468.3,81359.0
2017-10-08T12:51:00,4468.3,4468.0,4462.1,4462.2,314898.0
2017-10-08T12:52:00,4462.2,4462.2,4462.1,4462.1,28332.0
2017-10-08T12:53:00,4462.1,4466.4,4462.1,4466.4,36797.0
2017-10-08T12:54:00,4466.4,4466.4,4466.3,4466.3,5412.0
2017-10-08T12:55:00,4466.3,4466.4,4466.3,4466.4,170.0
2017-10-08T12:56:00,4466.4,4466.4,4466.3,4466.3,55475.0
2017-10-08T12:57:00,4466.3,4466.4,4466.3,4466.4,191465.0
2017-10-08T12:58:00,4466.4,4466.4,4466.3,4466.3,2095.0
2017-10-08T12:59:00,4466.3,4466.4,4466.3,4466.4,156521.0
2017-10-08T13:00:00,4466.4,4466.4,4466.3,4466.3,16778.0
2017-10-08T13:01:00,4466.3,4466.4,4466.3,4466.3,60051.0
2017-10-08T13:02:00,4466.3,4466.4,4466.3,4466.4,51092.0
2017-10-08T13:03:00,4466.4,4466.4,4466.3,4466.3,69.0
2017-10-08T13:04:00,4466.3,4466.4,4466.3,4466.3,101.0
2017-10-08T13:05:00,4466.3,4466.5,4466.3,4466.5,22009.0
2017-10-08T13:06:00,4466.5,4467.0,4466.5,4467.0,79735.0
2017-10-08T13:07:00,4467.0,4468.9,4466.9,4468.9,105821.0
2017-10-08T13:08:00,4468.9,4471.0,4468.9,4469.9,184083.0
2017-10-08T13:09:00,4469.9,4473.7,4470.9,4473.7,297771.0
2017-10-08T13:10:00,4473.7,4483.0,4473.7,4482.0,1080289.0
2017-10-08T13:11:00,4482.0,4480.0,4477.3,4477.3,364476.0
2017-10-08T13:12:00,4477.3,4479.0,4476.4,4479.0,288611.0
2017-10-08T13:13:00,4479.0,4482.9,4479.0,4481.5,307326.0
2017-10-08T13:14:00,4481.5,4482.9,4479.5,4482.8,263491.0
2017-10-08T13:15:00,4482.8,4483.0,4482.1,4483.0,334998.0
2017-10-08T13:16:00,4483.0,4483.0,4482.9,4483.0,242565.0
2017-10-08T13:17:00,4483.0,4485.0,4481.2,4484.9,238368.0
2017-10-08T13:18:00,4484.9,4485.1,4484.9,4485.0,107859.0
2017-10-08T13:19:00,4485.0,4487.0,4485.0,4487.0,191857.0
2017-10-08T13:20:00,4487.0,4490.3,4486.9,4490.3,452782.0
2017-10-08T13:21:00,4490.3,4493.0,4490.3,4493.0,538445.0
2017-10-08T13:22:00,4493.0,4493.0,4489.7,4489.9,314783.0
2017-10-08T13:23:00,4489.9,4492.9,4487.4,4487.4,382766.0
2017-10-08T13:24:00,4487.4,4488.4,4481.1,4484.9,842385.0
2017-10-08T13:25:00,4484.9,4489.2,4484.4,4488.7,310309.0
2017-10-08T13:26:00,4488.7,4491.3,4487.8,4491.3,359294.0
2017-10-08T13:27:00,4491.3,4496.9,4491.2,4493.4,1107161.0
2017-10-08T13:28:00,4493.4,4525.0,4492.8,4516.0,3425398.0
2017-10-08T13:29:00,4516.0,4527.0,4513.1,4517.3,2072636.0
2017-10-08T13:30:00,4517.3,4528.6,4517.2,4528.4,1151374.0
2017-10-08T13:31:00,4528.4,4530.6,4521.9,4522.0,1690213.0
2017-10-08T13:32:00,4522.0,4524.7,4515.0,4517.4,1146147.0
2017-10-08T13:33:00,4517.4,4517.5,4514.1,4514.1,785741.0
2017-10-08T13:34:00,4514.1,4520.0,4512.4,4519.9,602538.0
2017-10-08T13:35:00,4519.9,4520.0,4517.4,4517.5,174893.0
2017-10-08T13:36:00,4517.5,4524.0,4517.5,4524.0,553185.0
2017-10-08T13:37:00,4524.0,4525.1,4524.0,4524.5,333285.0
2017-10-08T13:38:00,4524.5,4525.0,4520.8,4520.8,668446.0
2017-10-08T13:39:00,4520.8,4521.8,4520.8,4521.7,115972.0
2017-10-08T13:40:00,4521.7,4521.8,4521.5,4521.5,192374.0
2017-10-08T13:41:00,4521.5,4522.4,4521.5,4522.3,270311.0
2017-10-08T13:42:00,4522.3,4529.0,4522.3,4526.9,366080.0
2017-10-08T13:43:00,4526.9,4536.4,4527.0,4534.7,642620.0
2017-10-08T13:44:00,4534.7,4548.0,4534.8,4543.7,1567332.0
2017-10-08T13:45:00,4543.7,4544.2,4533.0,4533.0,650294.0
2017-10-08T13:46:00,4533.0,4533.1,4528.1,4529.9,710080.0
2017-10-08T13:47:00,4529.9,4533.0,4529.9,4531.6,717497.0
2017-10-08T13:48:00,4531.6,4532.5,4529.3,4531.2,600599.0
2017-10-08T13:49:00,4531.2,4535.3,4529.4,4529.4,372253.0
2017-10-08T13:50:00,4529.4,4529.5,4528.5,4528.5,254194.0
2017-10-08T13:51:00,4528.5,4529.1,4527.6,4527.7,190994.0
2017-10-08T13:52:00,4527.7,4527.8,4516.7,4516.8,905310.0
2017-10-08T13:53:00,4516.8,4522.6,4516.7,4517.1,716344.0
2017-10-08T13:54:00,4517.1,4519.0,4517.0,4519.0,487664.0
2017-10-08T13:55:00,4519.0,4523.4,4519.0,4523.4,192457.0
2017-10-08T13:56:00,4523.4,4525.8,4523.3,4525.7,230616.0
2017-10-08T13:57:00,4525.7,4533.1,4525.6,4533.1,340272.0
2017-10-08T13:58:00,4533.1,4535.1,4532.2,4534.8,450758.0
2017-10-08T13:59:00,4534.8,4536.0,4528.7,4531.6,516151.0
2017-10-08T14:00:00,4531.6,4531.7,4525.0,4525.0,314749.0
2017-10-08T14:01:00,4525.0,4525.9,4524.9,4525.6,112228.0
2017-10-08T14:02:00,4525.6,4525.6,4522.1,4522.3,206670.0
2017-10-08T14:03:00,4522.3,4526.9,4522.2,4525.9,337707.0
2017-10-08T14:04:00,4525.9,4526.4,4523.5,4523.5,132741.0
2017-10-08T14:05:00,4523.5,4523.6,4522.3,4522.3,72111.0
2017-10-08T14:06:00,4522.3,4522.7,4519.0,4522.7,254526.0
2017-10-08T14:07:00,4522.7,4526.2,4522.9,4525.8,170584.0
2017-10-08T14:08:00,4525.8,4527.3,4525.7,4527.1,137210.0
2017-10-08T14:09:00,4527.1,4527.2,4527.1,4527.2,42007.0
2017-10-08T14:10:00,4527.2,4529.1,4527.1,4528.8,124797.0
2017-10-08T14:11:00,4528.8,4530.8,4528.8,4529.0,204688.0
2017-10-08T14:12:00,4529.0,4531.4,4529.0,4531.4,205610.0
2017-10-08T14:13:00,4531.4,4531.6,4531.5,4531.6,54154.0
2017-10-08T14:14:00,4531.6,4531.7,4531.6,4531.6,74118.0
2017-10-08T14:15:00,4531.6,4531.6,4527.2,4527.2,202771.0
2017-10-08T14:16:00,4527.2,4527.9,4525.0,4525.0,108641.0
2017-10-08T14:17:00,4525.0,4525.2,4525.0,4525.2,66903.0
2017-10-08T14:18:00,4525.2,4528.5,4525.2,4528.4,125288.0
2017-10-08T14:19:00,4528.4,4528.7,4528.4,4528.6,10754.0
2017-10-08T14:20:00,4528.6,4528.9,4528.6,4528.9,10037.0
2017-10-08T14:21:00,4528.9,4529.0,4528.9,4529.0,26043.0
2017-10-08T14:22:00,4529.0,4529.8,4525.0,4527.5,626543.0
2017-10-08T14:23:00,4527.5,4530.8,4527.5,4530.8,175388.0
2017-10-08T14:24:00,4530.8,4533.9,4530.8,4533.9,225897.0
2017-10-08T14:25:00,4533.9,4536.0,4532.2,4534.0,376739.0
2017-10-08T14:26:00,4534.0,4538.0,4533.5,4537.8,256291.0
2017-10-08T14:27:00,4537.8,4546.2,4537.9,4546.2,856562.0
2017-10-08T14:28:00,4546.2,4555.0,4543.6,4550.0,2234129.0
2017-10-08T14:29:00,4550.0,4560.0,4546.3,4555.3,2191127.0
2017-10-08T14:30:00,4555.3,4560.0,4546.2,4547.9,625383.0
2017-10-08T14:31:00,4547.9,4547.8,4540.1,4541.0,578340.0
2017-10-08T14:32:00,4541.0,4548.9,4540.9,4548.8,567414.0
2017-10-08T14:33:00,4548.8,4550.0,4545.1,4546.2,325912.0
2017-10-08T14:34:00,4546.2,4546.3,4545.2,4545.3,209755.0
2017-10-08T14:35:00,4545.3,4545.4,4544.8,4544.9,154499.0
2017-10-08T14:36:00,4544.9,4544.9,4540.1,4541.6,572705.0
2017-10-08T14:37:00,4541.6,4544.8,4541.5,4544.8,178171.0
2017-10-08T14:38:00,4544.8,4544.7,4542.7,4542.7,131949.0
2017-10-08T14:39:00,4542.7,4542.7,4540.2,4542.6,323868.0
2017-10-08T14:40:00,4542.6,4543.5,4541.9,4542.0,178627.0
2017-10-08T14:41:00,4542.0,4543.1,4541.9,4542.2,111964.0
2017-10-08T14:42:00,4542.2,4549.9,4542.3,4549.0,613358.0
2017-10-08T14:43:00,4549.0,4550.0,4548.7,4548.8,190193.0
2017-10-08T14:44:00,4548.8,4548.8,4543.0,4543.0,149919.0
2017-10-08T14:45:00,4543.0,4542.9,4540.5,4540.5,350303.0
2017-10-08T14:46:00,4540.5,4545.7,4540.0,4544.4,473902.0
2017-10-08T14:47:00,4544.4,4544.4,4538.4,4538.4,297077.0
2017-10-08T14:48:00,4538.4,4539.4,4536.5,4539.1,278507.0
2017-10-08T14:49:00,4539.1,4539.7,4533.0,4533.9,474189.0
2017-10-08T14:50:00,4533.9,4539.0,4533.0,4539.0,314762.0
2017-10-08T14:51:00,4539.0,4539.0,4536.0,4536.0,256462.0
2017-10-08T14:52:00,4536.0,4536.7,4534.9,4535.1,181207.0
2017-10-08T14:53:00,4535.1,4535.0,4533.1,4533.1,80614.0
2017-10-08T14:54:00,4533.1,4534.5,4533.0,4534.4,238502.0
2017-10-08T14:55:00,4534.4,4534.4,4534.0,4534.4,102173.0
2017-10-08T14:56:00,4534.4,4534.4,4534.3,4534.4,10156.0
2017-10-08T14:57:00,4534.4,4534.4,4534.3,4534.4,35013.0
2017-10-08T14:58:00,4534.4,4534.4,4533.3,4533.4,52161.0
2017-10-08T14:59:00,4533.4,4533.4,4533.3,4533.4,25884.0
2017-10-08T15:00:00,4533.4,4533.5,4533.4,4533.4,9303.0
2017-10-08T15:01:00,4533.4,4538.6,4533.5,4538.1,263621.0
2017-10-08T15:02:00,4538.1,4540.9,4538.5,4540.9,211753.0
2017-10-08T15:03:00,4540.9,4545.0,4540.8,4544.9,162216.0
2017-10-08T15:04:00,4544.9,4545.0,4530.0,4537.0,1260769.0
2017-10-08T15:05:00,4537.0,4537.0,4535.3,4535.3,26984.0
2017-10-08T15:06:00,4535.3,4535.2,4535.0,4535.1,26343.0
2017-10-08T15:07:00,4535.1,4539.8,4535.0,4539.8,88878.0
2017-10-08T15:08:00,4539.8,4544.0,4539.9,4544.0,234458.0
2017-10-08T15:09:00,4544.0,4545.0,4544.0,4544.0,174901.0
2017-10-08T15:10:00,4544.0,4544.0,4543.4,4543.4,132623.0
2017-10-08T15:11:00,4543.4,4548.0,4543.4,4547.8,294408.0
2017-10-08T15:12:00,4547.8,4548.0,4546.5,4546.5,154094.0
2017-10-08T15:13:00,4546.5,4546.5,4546.0,4546.0,93070.0
2017-10-08T15:14:00,4546.0,4546.0,4543.3,4543.4,42653.0
2017-10-08T15:15:00,4543.4,4543.4,4543.2,4543.3,92827.0
2017-10-08T15:16:00,4543.3,4546.4,4541.5,4546.0,424811.0
2017-10-08T15:17:00,4546.0,4546.1,4545.9,4545.9,51656.0
2017-10-08T15:18:00,4545.9,4548.4,4545.9,4548.4,329482.0
2017-10-08T15:19:00,4548.4,4552.8,4548.4,4550.2,651600.0
2017-10-08T15:20:00,4550.2,4553.7,4549.6,4553.7,203513.0
2017-10-08T15:21:00,4553.7,4561.9,4553.6,4561.9,1132874.0
2017-10-08T15:22:00,4561.9,4567.0,4561.6,4567.0,1104723.0
2017-10-08T15:23:00,4567.0,4567.0,4563.3,4563.3,555570.0
2017-10-08T15:24:00,4563.3,4565.0,4562.2,4562.2,479320.0
2017-10-08T15:25:00,4562.2,4562.3,4561.0,4561.0,304528.0
2017-10-08T15:26:00,4561.0,4561.0,4552.7,4552.7,447234.0
2017-10-08T15:27:00,4552.7,4556.1,4552.5,4553.1,415865.0
2017-10-08T15:28:00,4553.1,4560.0,4553.2,4559.9,232737.0
2017-10-08T15:29:00,4559.9,4563.3,4556.6,4563.2,573598.0
2017-10-08T15:30:00,4563.2,4566.0,4563.3,4566.0,898930.0
2017-10-08T15:31:00,4566.0,4566.3,4564.5,4564.6,767586.0
2017-10-08T15:32:00,4564.6,4565.0,4560.3,4560.4,680250.0
2017-10-08T15:33:00,4560.4,4561.1,4557.5,4557.9,447940.0
2017-10-08T15:34:00,4557.9,4560.0,4557.8,4559.8,147216.0
2017-10-08T15:35:00,4559.8,4559.9,4557.7,4559.6,268395.0
2017-10-08T15:36:00,4559.6,4562.0,4559.6,4561.8,260684.0
